"","adj.pvalue.t1.t0","adj.pvalue.t2.t0","adj.pvalue.t4.t0","adj.pvalue.t5.t0","adj.pvalue.t6.t0","adj.pvalue.t8.t0","adj.pvalue.t10.t0","adj.pvalue.t12.t0","adj.pvalue.t14.t0","adj.pvalue.t16.t0","adj.pvalue.t20.t0","adj.pvalue.t24.t0","adj.pvalue.t30.t0","adj.pvalue.t36.t0","adj.pvalue.t42.t0","adj.pvalue.t48.t0"
"FBgn0262366",0.0420972380188598,0.0267065474150994,0.324490937109694,0.583907029599845,0.220742399436149,0.252613865010925,0.319577829643925,0.149802297053794,0.157156116453677,0.437436107183515,0.301575593972715,0.0670405288301148,0.0482871765905187,0.042545750363739,0.0682125443065271,0.100673179766263
"FBgn0262481",0.0551848454595531,0.116417470207932,0.46646199580355,0.17480355434413,0.40568643318156,0.338969214574381,0.0493296719667893,0.176142411301447,0.408587041198512,0.371344226750847,0.042545750363739,0.41795755145158,0.166961789492039,0.348592444179195,0.183699932536141,0.276245227078278
"FBgn0262510",0.893266991603208,0.717326308306993,0.060617853413042,0.00684343516016218,0.123091791048996,0.236585476854309,0.0597184336457251,0.28239192642739,0.689862066101631,0.864607861246996,0.955453577629964,0.833349546894707,0.912213473596174,0.963460499697099,0.84327490782012,0.667117507022131
"FBgn0262531",0.905178273764032,0.570897343486508,0.0386951023479163,0.00624104746955507,0.00626520098473455,0.019292629366199,0.0806455591445855,0.192870796693688,0.433886381805216,0.606270155617066,0.634943979052988,0.92575152818511,0.134707820609501,0.741440124662545,0.791699546842313,0.923991403054391
"FBgn0262541",0.00506088825662693,0.0703517174822497,0.508829833106598,0.390086837964049,0.137232816929638,0.0747856322327224,0.394254196300991,0.356777283560193,0.892780947103674,0.456164785254048,0.0141468972230082,0.208932887074488,0.722734138545193,0.153696409621835,0.0231384901812722,0.0575097702361698
"FBgn0262721",0.00620173900198949,0.00109640384676499,0.0644838975583521,0.186581448740761,0.329567379470555,0.98208019387012,0.965630922177982,0.74677853295307,0.596857576562465,0.922454991995504,0.926805433612396,0.898774651213426,0.756261190773967,0.661920831861627,0.538740591697501,0.445237107297494
"FBgn0262838",0.00383592519206933,0.0012812304851889,0.00786558385974144,0.011274908659688,0.00655301676198421,0.00276274690893503,0.0136831848707904,0.0211838088898029,0.0436388867287398,0.0310397713734735,0.0103282347393649,0.267114443487399,0.0054245701259551,0.232166971566381,0.0200560860724698,0.330224161363923
"FBgn0262880",0.574922187309758,0.6327658725085,0.339495278575268,0.010645949503582,0.114056041011885,0.138029228550719,0.186699990046264,0.195795661933361,0.29815789839267,0.57189131482963,0.378417128023556,0.628653322156306,0.252556219727289,0.520528530642312,0.616867657836187,0.945039475548833
"FBgn0262881",0.0365559200662085,0.019683622141923,0.0250870459553013,0.0216431302318231,0.0356040323957675,0.026407429476798,0.139985352377551,0.0556699895052931,0.189602943905536,0.143266007009599,0.0360640837514699,0.221260780022774,0.0259326419011221,0.128348756412136,0.0462929670290553,0.144173399085316
"FBgn0262951",0.224463372170251,0.156172129675526,0.125024674814076,0.205513815578908,0.248442015716162,0.29121900934468,0.286354521176402,0.0818868568541073,0.0288780441556331,0.158542682257639,0.331288903720743,0.26601954191358,0.0844834653623109,0.0590703217046243,0.0647421625257105,0.369553661146511
"FBgn0262983",0.111963702477397,0.00620173900198949,0.00511670783706143,0.00129090160763096,0.000585611420641123,0.00118480227583231,0.00297209630845329,0.00811963537867696,0.0184759522036385,0.0276045440033869,0.0124900136949826,0.0922399246877254,0.00187168404604293,0.0759035051233188,0.041883157031979,0.563805499651144
"FBgn0263080",0.17087465106182,0.0362723068988742,0.0540455839231489,0.0448110255194298,0.0449463862453861,0.511427728000725,0.686768981717831,0.230260423351492,0.321517632356222,0.971936403139805,0.236799673573593,0.395192311651544,0.0971028871014455,0.0935542556166761,0.30424025094282,0.105487366776013
"FBgn0263083",0.856674742878617,0.580730663856679,0.417399893549389,0.413471057611364,0.861652392127441,0.955197264350183,0.17756096480525,0.541096148178263,0.146203016375155,0.0819041613450155,0.0355113593033816,0.200104296839068,0.0340025408124692,0.184202518626649,0.00323572618565525,0.126415628010621
"FBgn0263096",0.0639559906458903,0.00485048392865046,0.333412513754012,0.675884866393939,0.864727905322266,0.249099115908865,0.349894361655594,0.817519960449149,0.600472370744613,0.344329715878515,0.6643155005153,0.460487946913999,0.937175275103034,0.494306560179966,0.881001745417721,0.816553238798016
"FBgn0263200",0.834529568204385,0.176789023269315,0.000387125975667025,0.00498905880551996,0.000191448806391688,0.00129254304297202,0.129155718150103,0.359950574973872,0.0125220039473963,0.0186488740967119,0.264166389229266,0.270478247870969,0.807273576426592,0.668092232015317,0.442986853848738,0.445334011767666
"FBgn0263234",0.273069960379467,0.0910423583864868,0.131256117238262,0.0195476655437439,0.0770360967145442,0.094574808004267,0.03917122728743,0.0531862416406604,0.0124646432722071,0.0735560207064593,0.0761049572553473,0.0104725494997032,0.00374297651089208,0.00427333942245183,0.00743147579893646,0.010883695587324
"FBgn0263235",0.267906878187218,0.127175377166901,0.239368079367984,0.0398302614805547,0.0523815699731265,0.253657581473019,0.150048208006369,0.0980537397778925,0.0479313559803368,0.18989268521045,0.0276104033133463,0.0270513970207298,0.0116762368915627,0.020482304227634,0.0310677338054918,0.0414819350078715
"FBgn0263336",0.317499769339812,0.00899745275100146,0.000199277419957669,0.00881879708442341,0.000166398857459262,0.00128364390651864,0.0689198212409869,0.122055923754588,0.401871399769315,0.925766136990415,0.373443380000854,0.948986260595522,0.968202152780219,0.365031541249685,0.291525161354508,0.231345214146116
"FBgn0263763",0.0100699405312776,0.00872105318531009,0.00335764765901005,0.373153500268059,0.0117302323615648,0.00675652716853516,0.0471146181173518,0.134962282787409,0.117206298464372,0.337197344951536,0.145619003977279,0.373552485444214,0.00996452527049586,0.136116150481479,0.790829463231228,0.9897706882156
"FBgn0263773",0.320723758547482,0.892046164790342,0.946977977092714,0.335720160561737,0.51004097319456,0.831935417600577,0.358557972373206,0.347468733756799,0.0267231014962025,0.0165833572850088,0.0182771407180263,0.5926964421771,0.0747373217881289,0.194091273720224,0.000873937754751866,0.3891864081892
"FBgn0264087",0.970372061928067,0.951470018629741,0.803972451304555,0.803836520469685,0.0440258189510416,0.000609539432829029,0.000122992267668037,0.000173845290889376,0.000252819159715409,0.00115559809506793,0.544360787161159,0.818533790244955,0.10229191617702,0.000131873118174758,0.0486333399804151,0.97205519841322
"FBgn0264393",0.459051583627875,0.529140402660937,0.610786276073675,0.213097023337458,0.891314420168949,0.385835332528725,0.0971094206288612,0.18156979150642,0.0684791631987267,0.222307173654831,0.157335877877631,0.075950204748498,0.0146261258353847,0.236391072859398,0.354404517749594,0.225783541140267
"FBgn0264432",0.736679790412944,0.195002387757212,0.509359708745776,0.973117079329058,0.79863293289722,0.2526444040774,0.0343660325641539,0.257958475572086,0.595683147630775,0.824705892313493,0.682520006010492,0.225888935306357,0.225972784592612,0.655810019502929,0.452445999077891,0.677317135764464
"FBgn0264435",0.77580136716077,0.992563322278643,0.901478102908177,0.514871127209847,0.870994017482373,0.972454690908104,0.279084532235228,0.345057733813792,0.84292790504787,0.779871178442267,0.562079137772331,0.102639068748482,0.0435278895869037,0.254407288327704,0.277778916718304,0.319831537157243
"FBgn0264540",0.548669868142896,0.643980216140371,0.728200524279596,0.899555175890959,0.827240094679995,0.335021164308307,0.572375490378992,0.20248376841907,0.675970385206355,0.629066847327996,0.512661949539164,0.0411919299126195,0.366059860144752,0.231150560989235,0.560725936669786,0.304114760669224
"FBgn0264541",0.0230836507038332,0.0174306626825653,0.013009758001347,0.00551867801945294,0.0109893188342925,0.00803848456424676,0.0116507978169896,0.00864407160753907,0.022211530355956,0.025336564076345,0.00546163229534222,0.117350468316282,0.00646932337067764,0.0968399552133238,0.00618127437236844,0.0198107135329928
"FBgn0264750",0.318405436124084,0.235245080556947,0.374959452116537,0.0184759522036385,0.304491882953885,0.687828513271974,0.195411173332321,0.085756440447241,0.0618089702252121,0.0671337844641709,0.0426233856264816,0.0339927021133692,0.0176018289997347,0.00787310323936607,0.00316912689915272,0.0531585770855648
"FBgn0264753",0.484703830642019,0.00429657184903429,0.0650241814957128,0.194094388877324,0.353094237702107,0.825933557816109,0.551460267070691,0.929879467595014,0.722390612067438,0.603373357619714,0.491456625826366,0.70141494976215,0.715486096396294,0.453686723326245,0.330099326451783,0.626580152354539
"FBgn0264820",0.814916194236593,0.946874449758618,0.179388053427599,0.0473916243254738,0.338849424244508,0.272384978678811,0.957787730445324,0.446916356537707,0.848491017616868,0.853365196450254,0.816563370401365,0.841259865594438,0.757217141679285,0.897245796452162,0.899426601035953,0.889342818028598
"FBgn0264882",0.930858524915762,0.361481095348681,0.671071755589531,0.542481345969939,0.376506483430419,0.914817188766717,0.243617961616805,0.268627960778676,0.63689353973553,0.991426079243292,0.900382566862938,0.307130260904147,0.55959936462126,0.351654700046729,0.0271431676889316,0.754296179119702
"FBgn0264889",0.95643222423517,0.6221922299069,0.880309443638068,0.756795361349204,0.638222449749358,0.558948106779365,0.251897525052607,0.444769400942661,0.394250895037883,0.675327999073562,0.646207202665092,0.166746551288493,0.02178012644795,0.600913741829898,0.266223108918201,0.2124645680693
"FBgn0264989",0.400356992956387,0.228276024141436,0.259836507171917,0.13530828302456,0.345593675243898,0.204789719925212,0.124698370534473,0.083606856455484,0.0429865650288254,0.021139237823432,0.0481312291905207,0.225058846623456,0.0473065029228541,0.185636481244813,0.00524865116999027,0.368125927627167
"FBgn0264990",0.402293903548441,0.228409937104931,0.260155848749891,0.135207543292292,0.345794357801787,0.205448328080245,0.124878042583549,0.0840539158736874,0.0430562045693073,0.0211838088898029,0.0483622343660685,0.225309125770313,0.0474158937963314,0.18551689254409,0.00527411734746722,0.36749810060842
"FBgn0264994",0.567539713790546,0.448893838635064,0.435990486745103,0.195549080401606,0.295042977939736,0.981124371107583,0.161107278647213,0.39762694564128,0.10086224012084,0.140710568285204,0.374474893986348,0.197934978490417,0.227750299540701,0.160753159154611,0.0170606616020431,0.683176317448135
"FBgn0265185",0.060360193126077,0.0223889187273601,0.167496424495826,0.172286456853802,0.10446247896272,0.570694263868136,0.322219031001555,0.102080408200724,0.114294809505541,0.509160938263791,0.185830690716214,0.103467838972805,0.0674620481882559,0.0296271975031266,0.0534566434520772,0.0648341337311996
"FBgn0265419",0.266487355468464,0.006278703780175,0.934082341810242,0.387149013709383,0.454350858990266,0.728291464772664,0.635280377328647,0.677439387346739,0.959470886050132,0.488520539340166,0.572362143212194,0.982005459668644,0.962061202345941,0.58272315633807,0.361114771239852,0.498237194062549
"FBgn0265530",0.504983345149792,0.745772367840068,0.520726592846424,0.499088877608476,0.908690056220486,0.994517058999766,0.970936821504337,0.853624706737193,0.853762841109359,0.213599462796304,0.737764686358109,0.678530460304889,0.329964466356478,0.0116366237310934,0.0346814543382251,0.161714340088006
"FBgn0265577",0.0988447279234817,0.038162828580603,0.0241274261285922,0.0166946590771459,0.0196760387922669,0.0245095577332178,0.0590236587348545,0.0337862893485779,0.0706596485558596,0.0763382140978144,0.0123923858211431,0.231403355711396,0.0112960898379221,0.121041733658608,0.0122235417288686,0.0740393945806224
"FBgn0265666",0.265695727192963,0.00174548908308313,0.321428588683962,0.536984189132581,0.687760702784154,0.565826313465778,0.930437291313224,0.336394698285647,0.90104815075221,0.908019920648369,0.803651417145926,0.823052116205088,0.480034786378146,0.864883169774404,0.208292962375471,0.4391240738191
"FBgn0265667",0.580726243381299,0.312873980592652,0.363449334067275,0.945028091712937,0.0852282649600321,0.0361339022562495,0.930228103127425,0.929005844591852,0.105079259336754,0.883157756853952,0.994323700558361,0.645425658658438,0.598071160091066,0.410680324036324,0.326435736586308,0.791547376717869
"FBgn0265694",0.315634557445639,0.249119629032781,0.010934472465625,0.0833194146277454,0.00228671303458426,0.0223640939994363,0.499381806423641,0.200090854554051,0.421013830261002,0.655043402430246,0.836471202167968,0.382610342866978,0.359940455105201,0.244801634639591,0.98458335678891,0.147413861459251
"FBgn0266033",0.29847751507132,0.271368168576281,0.0274791369015695,0.269313268212092,0.0281360346220715,0.0124900136949826,0.0243907816395572,0.314711800847709,0.37990130193529,0.0384956223605149,0.45047113877795,0.493822681216989,0.337961726239326,0.0899088903698596,0.901299675855557,0.232650623737199
"FBgn0266152",0.791265789987367,0.109660286162844,0.413287183103533,0.50243504569633,0.497150323838383,0.958618028399724,0.250501749530601,0.444299389617717,0.134897812276755,0.0560537819400521,0.476589426376604,0.544325563237321,0.00530445671647334,0.128075407125993,0.0416208667067895,0.144232720502496
"FBgn0266168",0.184751912230261,0.0439577084093885,0.0246402287371633,0.105220661278201,0.124254056763724,0.430226460370304,0.794137978164049,0.187842636116719,0.133471322548735,0.291250737192116,0.242572140242675,0.105912157838225,0.712965474042185,0.116823705232348,0.0422736540488213,0.184400986463206
"FBgn0266244",0.458551153865088,0.512669875572774,0.386923678258757,0.625065644722917,0.27778402900161,0.455530622835377,0.334692337954943,0.150175591502634,0.531220226996427,0.882932281532236,0.299829503235679,0.279114979409306,0.00828231169933465,0.2081962493923,0.086401092703805,0.0766439554783919
"FBgn0266376",0.00291755254079525,0.157426136098534,0.845488522695006,0.5686464614093,0.765705720330997,0.982430851546308,0.954087693507966,0.875201690637602,0.977343814664263,0.849331969615811,0.871709126564598,0.642504124275987,0.976912818675244,0.534464175553819,0.992899564707587,0.389110776073186
"FBgn0266405",0.0647877406513104,0.0255381570940478,0.0123923858211431,0.00310524641829443,0.00599704861626784,0.00527411734746722,0.00493132949436739,0.00329780722899454,0.00375397983546981,0.00626520098473455,0.00376161060645901,0.0937437818436666,0.00331509698589295,0.0136890460372299,0.00772511337556166,0.016235984178021
"FBgn0266431",0.0214007476715062,0.0242549421509148,0.316158539052053,0.455452536153344,0.306143717138232,0.799255274535168,0.330265368378673,0.325535808276632,0.215243884531674,0.301206549982132,0.426821208826981,0.841194091833831,0.599210299868797,0.306309959439677,0.16609975761093,0.677010659723937
"FBgn0266651",0.238177651084764,0.0549683733865865,0.00688286902793334,0.160786874112142,0.0399625803135315,0.0170606616020431,0.337432480322859,0.0808685907883551,0.246820859258951,0.187521863020594,0.223642458872055,0.306100933145333,0.731138140151056,0.144073714980453,0.873770604454971,0.0874337927446049
"FBgn0266702",0.988176893564669,0.356109984030975,0.028720692664029,0.905911443931843,0.048702431890865,0.12062480861471,0.989357917522639,0.773647066761876,0.930349705305981,0.39482205690377,0.316607539735755,0.909221031821403,0.956819663844668,0.965969968357591,0.0963227147550436,0.966615869940503
"FBgn0266719",0.00128371485611702,0.00590019962353476,0.635530462348409,0.879987655702758,0.847481138908076,0.826524888968772,0.493109522245621,0.217920000432628,0.453843922373573,0.71519465385359,0.622886958361574,0.416624862900819,0.404514632167519,0.315649823049577,0.520745696497341,0.414688521228828
